epoch,train_loss,node_id,node_type,household_count
20,0.46806825615968733,node_tou_0,ToU,20
1,1.0448935767845327,node_tou_1,ToU,20
2,1.004443964199238,node_tou_1,ToU,20
3,0.9673244761500711,node_tou_1,ToU,20
4,0.9254975253746057,node_tou_1,ToU,20
5,0.8687542115377077,node_tou_1,ToU,20
6,0.7647413122692293,node_tou_1,ToU,20
7,0.7032501684124447,node_tou_1,ToU,20
8,0.6864144577857383,node_tou_1,ToU,20
9,0.6659229604760933,node_tou_1,ToU,20
10,0.6380216500383481,node_tou_1,ToU,20
11,0.6202075418168709,node_tou_1,ToU,20
12,0.5989270927055089,node_tou_1,ToU,20
13,0.5723465715573915,node_tou_1,ToU,20
14,0.5427978356934821,node_tou_1,ToU,20
15,0.5104538892243069,node_tou_1,ToU,20
16,0.46980265904086194,node_tou_1,ToU,20
17,0.43299961511728463,node_tou_1,ToU,20
18,0.3977522876868294,node_tou_1,ToU,20
19,0.3710504655286047,node_tou_1,ToU,20
20,0.3562344749640805,node_tou_1,ToU,20
1,0.8771938315541797,node_tou_2,ToU,20
2,0.8593244288128672,node_tou_2,ToU,20
3,0.8423315445709841,node_tou_2,ToU,20
4,0.82178216865975,node_tou_2,ToU,20
5,0.7985425298236958,node_tou_2,ToU,20
6,0.770934715148337,node_tou_2,ToU,20
7,0.7427761855616064,node_tou_2,ToU,20
8,0.7231390579720403,node_tou_2,ToU,20
9,0.6998809331674668,node_tou_2,ToU,20
10,0.6716023031921632,node_tou_2,ToU,20
11,0.6399266441918646,node_tou_2,ToU,20
12,0.6111036473915125,node_tou_2,ToU,20
13,0.5866477292066985,node_tou_2,ToU,20
14,0.5692939466985476,node_tou_2,ToU,20
15,0.5623620952632267,node_tou_2,ToU,20
16,0.5539586459708751,node_tou_2,ToU,20
17,0.5520138353396842,node_tou_2,ToU,20
18,0.5568493940055945,node_tou_2,ToU,20
19,0.5559059973698337,node_tou_2,ToU,20
20,0.5483367100022614,node_tou_2,ToU,20
1,0.9517760807678247,node_tou_3,ToU,20
2,0.9233683999328368,node_tou_3,ToU,20
3,0.8953717268548211,node_tou_3,ToU,20
4,0.8675817059550638,node_tou_3,ToU,20
5,0.8342545858533436,node_tou_3,ToU,20
6,0.795000369525799,node_tou_3,ToU,20
7,0.7451127692817492,node_tou_3,ToU,20
8,0.6950919488235302,node_tou_3,ToU,20
9,0.6417096534150973,node_tou_3,ToU,20
10,0.5929592941734951,node_tou_3,ToU,20
11,0.5582159979933711,node_tou_3,ToU,20
12,0.5409663513159062,node_tou_3,ToU,20
13,0.5341336864175521,node_tou_3,ToU,20
14,0.5326102029088993,node_tou_3,ToU,20
15,0.5304962127346701,node_tou_3,ToU,20
16,0.528092974060218,node_tou_3,ToU,20
17,0.5247673437334717,node_tou_3,ToU,20
18,0.5221506182787119,node_tou_3,ToU,20
19,0.5207290382055607,node_tou_3,ToU,20
20,0.5186935491692215,node_tou_3,ToU,20
1,1.1481694880022497,node_tou_4,ToU,20
2,1.1385972361855952,node_tou_4,ToU,20
3,1.131884220328745,node_tou_4,ToU,20
4,1.1253709984745626,node_tou_4,ToU,20
5,1.1178994056112896,node_tou_4,ToU,20
6,1.1108222187906982,node_tou_4,ToU,20
7,1.1002850609193662,node_tou_4,ToU,20
8,1.0877309008426606,node_tou_4,ToU,20
9,1.0661169716016272,node_tou_4,ToU,20
10,1.0440521853529756,node_tou_4,ToU,20
11,1.017936138094813,node_tou_4,ToU,20
12,1.0008470103671696,node_tou_4,ToU,20
13,0.9741127747814755,node_tou_4,ToU,20
14,0.9720934100473042,node_tou_4,ToU,20
15,0.9565009670242236,node_tou_4,ToU,20
16,0.9240282160676178,node_tou_4,ToU,20
17,0.9355822487276083,node_tou_4,ToU,20
18,0.9155611294258829,node_tou_4,ToU,20
19,0.9096299935000502,node_tou_4,ToU,20
20,0.9327470278816591,node_tou_4,ToU,20
1,0.9494225748865551,node_tou_5,ToU,20
2,0.9145830273628235,node_tou_5,ToU,20
3,0.8717986360623522,node_tou_5,ToU,20
4,0.8168523689174959,node_tou_5,ToU,20
5,0.755241139525386,node_tou_5,ToU,20
6,0.6975005067813052,node_tou_5,ToU,20
7,0.6714737794790238,node_tou_5,ToU,20
8,0.6322786372957505,node_tou_5,ToU,20
9,0.5861357268413163,node_tou_5,ToU,20
10,0.5526332719149697,node_tou_5,ToU,20
11,0.512931502900323,node_tou_5,ToU,20
12,0.4851810680133353,node_tou_5,ToU,20
13,0.46800444747090725,node_tou_5,ToU,20
14,0.4551585530353129,node_tou_5,ToU,20
15,0.4481620583503576,node_tou_5,ToU,20
16,0.44195755827465244,node_tou_5,ToU,20
17,0.4376921662372025,node_tou_5,ToU,20
18,0.43329977519642504,node_tou_5,ToU,20
19,0.43103347608514153,node_tou_5,ToU,20
20,0.4297580846444587,node_tou_5,ToU,20
1,1.0579552614037246,node_tou_6,ToU,20
2,1.0337731414669196,node_tou_6,ToU,20
3,1.0100378468872266,node_tou_6,ToU,20
4,0.9844613550560267,node_tou_6,ToU,20
5,0.950731443055573,node_tou_6,ToU,20
6,0.9095683118921384,node_tou_6,ToU,20
7,0.8482966722016166,node_tou_6,ToU,20
8,0.7689936711090554,node_tou_6,ToU,20
9,0.6934370028627647,node_tou_6,ToU,20
10,0.6248203573502912,node_tou_6,ToU,20
11,0.5667964879339531,node_tou_6,ToU,20
12,0.5263223205348686,node_tou_6,ToU,20
13,0.505149034441859,node_tou_6,ToU,20
14,0.4846099298866615,node_tou_6,ToU,20
15,0.4690043123205375,node_tou_6,ToU,20
16,0.4559796152582506,node_tou_6,ToU,20
17,0.4461620611009874,node_tou_6,ToU,20
18,0.441416407321427,node_tou_6,ToU,20
19,0.43969948709586043,node_tou_6,ToU,20
20,0.4339797355929372,node_tou_6,ToU,20
